序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
16,872351,华光源海,32.8,14.29,4.1,116774.0,374796584.92,21.46,35.32,29.16,29.6,28.7,6.02,33.12,75.06,6.18,2887562399.0,1156542399.0,0.0,0.0,4.39,221.57
17,300660,江苏雷利,61.99,14.16,7.69,454856.0,2672583047.4,19.91,64.81,54.0,54.45,54.3,2.27,10.18,74.4,8.02,27717994611.0,27695803368.0,0.29,0.27,36.18,129.0
18,300382,斯莱克,17.79,13.46,2.11,717505.0,1225735823.98,18.11,18.34,15.5,15.69,15.68,1.46,11.07,-284.6,5.09,11535035893.0,11533936969.0,0.17,0.23,14.11,65.64
19,300857,协创数据,156.99,13.1,18.18,361314.0,5362114234.88,16.35,161.1,138.41,139.59,138.81,1.31,10.47,62.88,14.94,54337499525.0,54181726198.0,0.63,0.91,95.02,106.19
20,301525,儒竞科技,103.3,12.91,11.81,55892.0,554295330.45,13.18,104.44,92.38,92.38,91.49,2.13,11.31,47.03,3.01,9742405634.0,5103143650.0,-0.1,0.51,34.33,74.35
21,688160,步科股份,102.78,12.72,11.6,57442.0,566213051.0,15.54,105.0,90.83,91.27,91.18,2.51,6.84,178.78,7.52,9335734133.0,8633520000.0,0.0,0.34,21.16,80.13
22,300258,精锻科技,17.37,12.5,1.93,938763.0,1564226001.91,13.99,17.76,15.6,15.6,15.44,2.38,16.47,83.85,2.18,10162270611.0,9899043807.0,0.23,0.0,29.14,95.83
23,838171,邦德股份,20.43,12.5,2.27,102219.0,199429936.23,14.43,20.69,18.07,18.19,18.16,5.24,17.66,28.37,4.6,2672713890.0,1182757688.0,0.49,-0.58,17.14,60.49
24,301550,斯菱股份,128.35,12.02,13.77,114301.0,1396729584.43,11.52,129.78,116.58,117.5,114.58,1.56,11.73,103.21,11.42,20471825000.0,12508564236.0,0.0,0.27,58.03,157.11
25,838837,华原股份,20.4,11.9,2.17,126979.0,246866909.53,14.43,20.41,17.78,18.05,18.23,2.24,9.28,41.26,5.8,3094940855.0,2790470855.0,0.0,1.09,20.35,113.84
26,300885,海昌新材,26.99,11.62,2.81,328038.0,865816639.95,14.06,27.67,24.27,24.45,24.18,2.17,19.64,108.93,7.72,6697617082.0,4507809747.0,0.04,0.0,112.69,148.07
27,301285,鸿日达,51.63,11.54,5.34,88370.0,430107337.66,13.83,51.9,45.5,46.0,46.29,2.4,11.26,-747.05,10.26,10670372100.0,4052945087.0,-0.33,0.98,72.39,80.34
28,300449,汉邦高科,8.3,11.41,0.85,540356.0,443282592.76,15.84,8.56,7.38,7.47,7.45,6.78,14.0,-56.16,9.54,3204098709.0,3204098709.0,0.0,0.0,2.34,5.73
29,300684,中石科技,39.1,11.4,4.0,526554.0,2040328029.5,14.13,40.58,35.62,35.68,35.1,2.38,25.91,48.2,5.99,11710810619.0,7946878288.0,-0.08,0.21,68.39,79.52
30,300952,恒辉安防,33.55,11.39,3.43,186720.0,616746323.24,14.34,35.0,30.68,30.71,30.12,1.66,17.82,52.66,3.45,5790286771.0,3515655987.0,0.03,0.0,22.31,62.23
31,688648,中邮科技,71.88,11.18,7.23,78760.0,556030854.0,17.35,75.88,64.66,65.5,64.65,1.84,11.91,7.04,4.34,9775680000.0,4753347057.0,0.04,0.42,38.98,208.63
32,300755,华致酒行,19.51,11.17,1.96,200590.0,371791167.95,11.62,19.55,17.51,17.61,17.55,2.91,4.82,72.34,2.56,8131736784.0,8124859119.0,0.05,0.83,4.39,9.92
33,300918,南山智尚,26.2,10.92,2.58,607032.0,1568495298.73,10.03,26.8,24.43,24.81,23.62,1.49,13.96,88.23,3.53,13260721987.0,11389293427.0,0.04,0.04,35.75,157.87
34,834765,美之高,23.98,10.71,2.32,65936.0,154026084.8,19.44,25.5,21.29,21.47,21.66,1.22,11.7,-589.64,6.92,2150323122.0,1351777779.0,-0.21,0.08,34.42,-7.7
35,688205,德科立,105.6,10.69,10.2,137076.0,1361440176.0,11.77,106.1,94.87,96.9,95.4,1.28,8.66,297.49,7.39,16714930742.0,16714930742.0,-0.36,-0.46,71.35,51.35
36,301016,雷尔伟,24.05,10.32,2.25,226355.0,543212788.74,17.71,25.73,21.87,22.0,21.8,1.26,10.93,90.03,5.35,5252520000.0,4981961300.0,0.04,0.12,39.42,65.41
37,688456,有研粉材,54.0,10.29,5.04,41491.0,216126933.0,9.19,54.0,49.5,49.5,48.96,2.49,4.0,78.27,4.55,5597640000.0,5597640000.0,0.02,0.0,53.93,63.44
38,600162,香江控股,2.38,10.19,0.22,744362.0,177141141.0,0.93,2.38,2.36,2.38,2.16,0.89,2.28,-195.98,1.33,7778882730.0,7778882730.0,0.0,0.0,47.83,24.61
39,688698,伟创电气,69.08,10.18,6.38,134730.0,906131964.0,12.49,70.74,62.91,63.43,62.7,1.3,6.3,52.4,6.5,14768942988.0,14768942988.0,0.28,0.23,49.2,57.97
40,000981,山子高科,3.36,10.16,0.31,26305359.0,8381508729.93,10.16,3.36,3.05,3.16,3.05,1.94,27.65,76.85,27.09,33591502184.0,31964876472.0,0.0,0.0,58.49,68.0
41,000564,供销大集,2.93,10.15,0.27,11555959.0,3352377304.1,5.64,2.93,2.78,2.78,2.66,1.17,7.85,4967.98,3.44,52910125627.0,43115000056.0,0.0,0.0,30.22,-15.07
42,301225,恒勃股份,103.76,10.14,9.55,57800.0,577327295.76,15.48,108.08,93.5,94.79,94.21,1.61,19.34,80.73,7.2,10726708800.0,3100556320.0,0.13,0.74,27.11,297.09
43,002154,报 喜 鸟,4.24,10.13,0.39,1881561.0,769149818.22,10.13,4.24,3.85,3.86,3.85,10.81,15.95,15.69,1.38,6187575011.0,5002235731.0,0.0,0.0,12.47,-2.75
44,688210,统联精密,50.46,10.13,4.64,105377.0,511234545.0,12.81,51.0,45.13,45.61,45.82,1.44,6.58,829.63,6.52,8085776452.0,8085776452.0,0.42,0.8,132.21,154.72
45,002622,皓宸医疗,4.25,10.1,0.39,993240.0,409383892.91,10.88,4.25,3.83,3.85,3.86,3.21,11.82,-75.15,9.58,3570000000.0,3569894813.0,0.0,0.0,43.1,53.99
46,301252,同星科技,32.37,10.1,2.97,159296.0,495967438.3,11.7,32.44,29.0,29.0,29.4,5.62,33.67,39.58,4.29,5444634000.0,1531303313.0,0.06,-0.03,34.37,40.49
47,600376,首开股份,6.67,10.07,0.61,2225841.0,1448722440.0,8.58,6.67,6.15,6.16,6.06,0.71,8.63,-4.68,2.19,17205700164.0,17205700164.0,0.0,0.0,181.43,153.61
48,000559,万向钱潮,9.52,10.06,0.87,2006642.0,1892896021.76,5.43,9.52,9.05,9.11,8.65,3.92,6.07,29.41,3.45,31452093595.0,31451974071.0,0.0,0.0,26.09,59.46
49,603959,百利科技,7.11,10.06,0.65,733608.0,521447400.0,1.7,7.11,7.0,7.11,6.46,1.31,14.96,-33.46,39.85,3486025833.0,3486025833.0,0.0,0.0,29.27,59.42
50,000700,模塑科技,11.28,10.05,1.03,830752.0,909451191.97,8.59,11.28,10.4,10.47,10.25,1.45,9.05,17.65,2.65,10355213588.0,10355213588.0,0.0,0.0,59.1,65.88
51,002067,景兴纸业,5.92,10.04,0.54,1294996.0,751974295.61,11.52,5.92,5.3,5.32,5.38,0.4,10.72,72.33,1.28,7960993970.0,7148473970.0,0.0,0.0,49.87,49.49
52,600410,华胜天成,21.51,10.03,1.96,3394955.0,7081838564.0,11.0,21.51,19.36,19.45,19.55,1.46,30.96,84.37,5.19,23585600631.0,23585600631.0,0.0,0.0,133.3,197.51
53,001202,炬申股份,18.21,10.03,1.66,282681.0,491888843.06,13.35,18.21,16.0,16.1,16.55,2.28,24.2,37.19,3.83,3035445113.0,2127364221.0,0.0,0.0,37.95,69.71
54,600684,珠江股份,6.47,10.03,0.59,710458.0,454089285.0,9.86,6.47,5.89,5.93,5.88,1.07,8.32,141.75,11.51,5521890878.0,5521890878.0,0.0,0.0,72.07,96.06
55,605136,丽人丽妆,11.2,10.02,1.02,543969.0,600067186.0,10.81,11.2,10.1,10.18,10.18,1.32,13.58,-68.46,1.83,4485135200.0,4485135200.0,0.0,0.0,5.46,29.78
56,603829,洛凯股份,24.93,10.02,2.27,79354.0,194302730.0,11.47,24.93,22.33,22.33,22.66,1.4,4.96,34.9,3.62,3989006146.0,3989006146.0,0.0,0.0,48.66,86.6
57,002183,怡 亚 通,6.04,10.02,0.55,3405948.0,1978684846.45,8.01,6.04,5.6,5.9,5.49,3.07,13.11,240.43,1.69,15685934910.0,15685844310.0,0.0,0.0,32.17,34.82
58,002545,东方铁塔,14.84,10.01,1.35,691927.0,1006400377.06,8.9,14.84,13.64,13.77,13.49,1.39,6.12,18.71,2.02,18461881312.0,16771629427.0,0.0,0.0,75.62,120.51
59,603655,朗博科技,46.38,10.01,4.22,67134.0,303937974.0,9.61,46.38,42.33,42.38,42.16,3.16,6.33,127.47,8.92,4916280000.0,4916280000.0,0.0,0.0,63.54,92.45
60,603266,天龙股份,26.04,10.01,2.37,293708.0,744952982.0,7.6,26.04,24.24,24.65,23.67,4.13,14.77,45.81,3.35,5179010970.0,5179010970.0,0.0,0.0,40.91,63.47
61,603286,日盈电子,38.68,10.01,3.52,131519.0,496249603.0,9.33,38.68,35.4,35.4,35.16,1.1,11.4,-129.78,5.47,4541957651.0,4464245663.0,0.0,0.0,33.7,97.85
62,605298,必得科技,51.43,10.01,4.68,60678.0,301527384.0,11.85,51.43,45.89,46.41,46.75,0.52,3.29,214.93,9.52,9661125500.0,9496652360.0,0.0,0.0,271.34,283.81
63,002759,天际股份,19.02,10.01,1.73,1809610.0,3239497994.45,16.31,19.02,16.2,16.96,17.29,0.94,36.12,-91.06,3.05,9536297147.0,9527918609.0,0.0,0.0,101.27,116.88
64,002718,友邦吊顶,21.99,10.01,2.0,71992.0,151365184.49,12.36,21.99,19.52,19.88,19.99,1.78,12.74,142.29,3.15,2890537760.0,1242564521.0,0.0,0.0,43.16,79.8
65,605133,嵘泰股份,48.03,10.01,4.37,164899.0,764255383.0,9.0,48.03,44.1,44.1,43.66,1.77,6.86,69.5,3.64,13583200614.0,11546127230.0,0.0,0.0,54.34,167.13
66,002050,三花智控,39.23,10.01,3.57,2380193.0,8960440857.42,9.17,39.23,35.96,36.18,35.66,1.01,6.46,39.13,5.68,165116164430.0,144536012200.0,0.0,0.0,52.65,68.66
67,600629,华建集团,18.9,10.01,1.72,789640.0,1463364320.0,7.63,18.9,17.59,18.58,17.18,2.14,8.28,66.91,3.47,18339400655.0,18013912245.0,0.0,0.0,128.26,107.69
68,002126,银轮股份,39.91,10.01,3.63,305823.0,1200636183.45,5.24,39.91,38.01,38.7,36.28,1.2,3.9,37.75,5.12,33316755613.0,31297148098.0,0.0,0.0,66.22,114.57
69,601869,长飞光纤,95.65,10.01,8.7,200047.0,1832388481.0,11.27,95.65,85.85,88.0,86.95,0.85,4.92,122.56,6.41,72493623580.0,38866259734.0,0.0,0.0,151.64,222.92
70,002530,金财互联,12.87,10.0,1.17,1801581.0,2223128704.77,9.32,12.87,11.78,11.79,11.7,1.47,25.92,152.83,7.72,10028280512.0,8946237309.0,0.0,0.0,21.99,36.77
71,002172,澳洋健康,4.73,10.0,0.43,87520.0,41396960.0,0.0,4.73,4.73,4.73,4.3,0.33,1.14,57.39,21.81,3621914063.0,3619736465.0,0.0,0.0,22.86,51.12
72,600699,均胜电子,30.48,10.0,2.77,577431.0,1733213538.0,5.7,30.48,28.9,29.0,27.71,0.4,4.26,30.06,3.04,42540038760.0,41302035069.0,0.0,0.0,73.87,97.79
73,600735,新华锦,6.05,10.0,0.55,398082.0,232194924.0,10.36,6.05,5.48,5.54,5.5,1.72,9.36,100.8,2.13,2594108225.0,2573983553.0,0.0,0.0,-29.4,32.68
74,603179,新泉股份,80.4,10.0,7.31,361565.0,2802811175.0,9.89,80.4,73.17,75.4,73.09,0.89,7.42,46.4,6.79,39179225198.0,39179225198.0,0.15,0.36,70.99,89.62
75,603009,北特科技,54.21,10.0,4.93,261248.0,1369795315.0,7.28,54.21,50.62,50.97,49.28,1.78,7.72,166.83,10.93,18351503567.0,18345150264.0,0.0,0.0,34.12,39.0
76,603083,剑桥科技,119.9,10.0,10.9,500295.0,5905280655.0,7.43,119.9,111.8,113.0,109.0,1.17,18.67,132.9,13.48,32135578936.0,32135578936.0,0.0,0.0,159.19,196.93
77,603626,科森科技,14.63,10.0,1.33,1277624.0,1828983274.0,9.32,14.63,13.39,13.54,13.3,1.09,23.03,-38.58,3.79,8117889865.0,8117889865.0,0.0,0.0,76.69,87.56
78,603618,杭电股份,7.59,10.0,0.69,415394.0,301329870.0,11.88,7.59,6.77,6.87,6.9,1.5,6.01,69.39,1.79,5247540925.0,5247540925.0,0.0,0.0,27.56,41.34
79,603516,淳中科技,154.0,10.0,14.0,101106.0,1523614083.0,8.0,154.0,142.8,142.8,140.0,0.69,4.97,-391.11,22.63,31303006966.0,31303006966.0,0.0,0.0,344.7,179.85
80,002249,大洋电机,10.34,10.0,0.94,2817157.0,2762565772.92,10.43,10.34,9.36,9.51,9.4,1.76,15.4,20.99,2.65,25254643294.0,18920526502.0,0.0,0.0,57.86,80.14
81,603215,比依股份,22.65,10.0,2.06,93262.0,203927169.0,12.14,22.65,20.15,20.74,20.59,1.46,4.98,39.63,3.61,4257021090.0,4240722807.0,0.0,0.0,14.51,35.47
82,603683,晶华新材,29.91,10.0,2.72,107513.0,308590345.0,10.33,29.91,27.1,27.5,27.19,1.14,4.15,114.96,5.51,8662015591.0,7740447454.0,0.0,0.0,97.56,234.19
83,605288,凯迪股份,105.06,10.0,9.55,15117.0,156770607.0,6.9,105.06,98.47,99.27,95.51,0.6,2.15,119.17,3.32,7424906641.0,7375097695.0,0.0,0.0,105.4,212.68
84,603920,世运电路,46.07,10.0,4.19,561290.0,2539679125.0,10.0,46.07,41.88,41.89,41.88,1.23,7.79,43.21,5.15,33195594163.0,33195594163.0,0.0,0.0,55.96,59.97
85,002472,双环传动,44.76,10.0,4.07,548264.0,2356575357.11,10.1,44.76,40.65,41.0,40.69,1.62,7.26,32.93,4.12,38014660480.0,33792765238.0,0.0,0.0,43.14,47.24
86,002676,顺威股份,11.33,10.0,1.03,240321.0,267455667.3,9.71,11.33,10.33,10.33,10.3,1.0,3.34,72.11,6.28,8157600000.0,8157333280.0,0.0,0.0,57.8,90.42
87,603936,博敏电子,14.52,10.0,1.32,1236927.0,1710683790.0,11.74,14.52,12.97,13.13,13.2,1.62,19.62,120.77,2.1,9153379018.0,9153379018.0,0.0,0.0,65.75,72.45
88,603786,科博达,69.56,9.99,6.32,96156.0,643127642.0,9.41,69.56,63.61,63.99,63.24,2.07,2.38,31.15,5.14,28092272052.0,28092272052.0,0.0,0.0,33.51,13.75
89,603950,长源东谷,37.09,9.99,3.37,81645.0,296351959.0,11.15,37.09,33.33,33.55,33.72,0.73,2.52,36.66,4.32,12022011372.0,12002576212.0,0.0,0.0,57.29,113.28
90,603906,龙蟠科技,17.07,9.99,1.55,249736.0,426189324.0,1.42,17.07,16.85,17.07,15.52,0.65,4.42,-68.67,3.77,11694296874.0,9645896874.0,0.0,0.0,15.65,64.77
91,002400,省广集团,9.25,9.99,0.84,1410430.0,1292980321.5,4.76,9.25,8.85,8.89,8.41,1.02,8.17,132.52,3.25,16125868434.0,15967022717.0,0.0,0.0,23.83,16.06
92,603579,荣泰健康,38.85,9.99,3.53,124266.0,461732994.0,10.87,38.85,35.01,35.01,35.32,1.46,6.11,46.29,3.03,7900363661.0,7900363661.0,0.0,0.0,55.96,174.56
93,603135,中重科技,11.89,9.99,1.08,301950.0,346406071.0,10.18,11.89,10.79,10.79,10.81,3.34,11.95,190.7,2.52,7485207771.0,3004093585.0,0.0,0.0,23.21,35.27
94,001234,泰慕士,30.16,9.99,2.74,32154.0,96976464.0,0.0,30.16,30.16,30.16,27.42,0.61,3.51,55.53,3.64,3299917192.0,2760258280.0,0.0,0.0,47.7,83.12
95,600933,爱柯迪,22.79,9.99,2.07,418914.0,927107803.0,9.12,22.79,20.9,21.07,20.72,2.39,4.29,19.59,2.64,22450923019.0,22274254939.0,0.0,0.0,45.34,42.44
96,603316,诚邦股份,11.45,9.99,1.04,238450.0,265925630.0,9.61,11.45,10.45,10.56,10.41,0.74,9.02,-144.95,4.74,3025822800.0,3025822800.0,0.0,0.0,68.14,143.62
97,600151,航天机电,8.71,9.97,0.79,639223.0,541489391.0,11.24,8.71,7.82,7.87,7.92,3.47,4.46,-29.0,2.67,12492337420.0,12492337420.0,0.0,0.0,23.9,9.15
98,002210,飞马国际,3.87,9.94,0.35,2366626.0,885199691.0,9.94,3.87,3.52,3.56,3.52,1.01,8.91,1971.86,20.44,10298970835.0,10279713328.0,0.0,0.0,44.94,45.49
99,600691,阳煤化工,3.43,9.94,0.31,1739513.0,577137637.0,9.94,3.43,3.12,3.16,3.12,2.34,7.32,-17.82,2.17,8149618095.0,8148259815.0,0.0,0.0,44.73,54.5
100,002535,林州重机,4.54,9.93,0.41,472814.0,209946206.28,10.9,4.54,4.09,4.13,4.13,2.4,6.34,36.01,5.29,3639641156.0,3388376722.0,0.0,0.0,15.52,18.54
101,600170,上海建工,3.21,9.93,0.29,1684174.0,540620002.0,0.0,3.21,3.21,3.21,2.92,0.75,1.9,20.08,0.91,28523866578.0,28523866578.0,0.0,0.0,38.36,23.94
102,600816,建元信托,3.23,9.86,0.29,1871874.0,597656984.0,10.2,3.23,2.93,2.96,2.94,3.23,3.42,394.61,2.25,31797567860.0,17665315478.0,0.0,0.0,19.63,-7.71
103,002146,荣盛发展,2.12,9.84,0.19,8621036.0,1805086143.76,6.22,2.12,2.0,2.01,1.93,2.22,22.04,-1.61,0.76,9218107364.0,8292425264.0,0.0,0.0,57.04,28.48
104,301022,海泰科,43.71,9.82,3.91,92187.0,391363898.71,11.76,44.5,39.82,39.82,39.8,1.56,14.56,57.69,3.31,4197528298.0,2767424430.0,-0.07,0.23,28.03,118.55
105,832000,安徽凤凰,26.0,9.8,2.32,166613.0,445188068.68,28.46,29.8,23.06,23.11,23.68,4.59,34.49,36.45,3.8,2383680000.0,1255963800.0,1.96,2.28,19.6,45.58
106,300232,洲明科技,8.5,9.54,0.74,1189127.0,993292892.61,14.69,8.85,7.71,7.75,7.76,5.48,13.41,38.28,2.0,9274410699.0,7539727826.0,0.0,0.0,18.88,28.21
107,300575,中旗股份,7.85,9.48,0.68,833072.0,637828714.31,9.21,7.99,7.33,7.34,7.17,3.32,24.31,-30.93,1.83,3744390340.0,2690259496.0,-0.38,-0.38,16.82,30.4
108,688306,均普智能,12.82,9.2,1.08,587364.0,739249180.0,9.97,13.1,11.93,11.95,11.74,2.92,4.78,-283.55,8.53,15746585496.0,15746585496.0,0.0,0.0,36.97,65.42
109,002320,海峡股份,9.17,9.17,0.77,1091361.0,967217749.63,10.36,9.24,8.37,8.42,8.4,2.26,4.88,81.51,5.21,20487631854.0,20487631854.0,-0.22,-0.54,47.19,40.86
110,688322,奥比中光-UW,96.4,8.94,7.91,220134.0,2069596630.0,11.27,98.0,88.03,88.3,88.49,1.61,7.53,321.2,13.19,38666024576.0,28167682832.0,0.08,0.08,66.81,107.31
111,300115,长盈精密,28.14,8.94,2.31,2005259.0,5524655224.19,7.39,28.3,26.39,26.51,25.83,2.56,14.78,62.54,4.71,38279579043.0,38169214751.0,-0.11,-0.04,34.77,74.67
112,301391,卡莱特,60.27,8.93,4.94,40824.0,240081454.27,9.52,60.88,55.61,55.75,55.33,2.47,8.28,354.22,2.77,5726542659.0,2972317147.0,0.05,0.2,43.43,63.38
113,301356,天振股份,23.45,8.92,1.92,104271.0,241131209.92,11.98,24.18,21.6,21.6,21.53,3.31,19.02,51.18,1.7,5065200000.0,1285294500.0,0.0,-0.13,34.31,48.79
114,301363,美好医疗,28.14,8.9,2.3,270605.0,741151672.76,13.04,28.88,25.51,25.88,25.84,1.63,17.32,70.03,4.45,16008035005.0,4396970901.0,0.0,-0.5,64.18,21.82
115,688433,华曙高科,59.13,8.81,4.79,85027.0,486951492.0,12.07,60.07,53.51,54.34,54.34,1.38,4.21,2716.0,12.53,24489801144.0,11950428442.0,0.02,0.15,68.99,153.89
116,603019,中科曙光,111.48,8.8,9.02,1492789.0,16546659046.0,6.55,112.71,106.0,106.0,102.46,1.54,10.21,111.92,7.84,163108147600.0,163062561199.0,0.43,0.48,64.18,54.73
117,300953,震裕科技,173.7,8.61,13.77,120028.0,2038117172.36,8.05,176.88,164.01,164.01,159.93,1.19,9.62,71.29,7.47,30133081875.0,21669699278.0,0.32,1.02,79.35,248.1
118,002870,香山股份,38.77,8.6,3.07,136213.0,522966203.65,9.27,39.27,35.96,36.0,35.7,4.45,10.56,48.33,3.08,5120572408.0,4999840457.0,0.28,0.44,21.35,24.26
119,300815,玉禾田,28.59,8.5,2.24,396927.0,1119675390.08,6.64,28.95,27.2,27.27,26.35,3.55,10.17,17.8,2.65,11395745280.0,11161081648.0,0.03,0.07,42.95,87.84
120,300277,海联讯,15.73,8.41,1.22,453167.0,687558026.68,11.37,15.95,14.3,14.44,14.51,1.01,13.28,1716.41,11.04,5374941000.0,5368880955.0,0.0,0.25,24.54,42.61
121,605376,博迁新材,54.14,8.39,4.19,182521.0,964591076.0,10.45,54.95,49.73,50.0,49.95,3.1,6.98,67.11,8.85,14163024000.0,14163024000.0,0.0,-0.06,37.48,87.99
122,000887,中鼎股份,24.5,8.36,1.89,1404668.0,3364980054.17,9.6,24.87,22.7,22.7,22.61,2.59,10.69,19.73,2.35,32253998802.0,32202079896.0,0.04,0.49,45.23,88.9
123,300420,五洋自控,4.54,8.35,0.35,1941280.0,868701496.34,15.51,4.83,4.18,4.24,4.19,2.01,17.39,109.72,2.16,5068381367.0,5067987749.0,0.22,0.44,37.58,45.98
124,603305,旭升集团,17.25,8.29,1.32,907974.0,1513282845.0,9.35,17.32,15.83,15.96,15.93,1.76,9.52,40.98,2.53,16444733948.0,16444733948.0,0.0,-0.06,34.35,35.08
125,300878,维康药业,23.8,8.23,1.81,86593.0,201287047.2,10.82,24.18,21.8,21.97,21.99,2.15,6.01,-26.83,3.21,3446009664.0,3430150224.0,0.0,-0.08,48.01,59.41
126,688593,新相微,24.35,8.22,1.85,319903.0,758603805.0,7.07,24.47,22.88,22.88,22.5,1.22,9.91,1027.07,7.25,11189541182.0,7857299955.0,0.04,0.33,52.57,33.06
127,605198,安德利,47.95,8.12,3.6,43176.0,201929170.0,8.32,47.99,44.3,44.31,44.35,1.5,1.6,40.68,6.1,16360540000.0,12972201200.0,-0.02,0.15,19.85,75.51
128,300403,汉宇集团,17.6,8.11,1.32,855519.0,1466919081.91,8.35,17.66,16.3,16.35,16.28,2.24,20.03,45.24,5.1,10612800000.0,7516319237.0,0.0,0.06,15.94,78.68
129,600751,海航科技,4.8,8.11,0.36,1320080.0,610266941.0,11.94,4.87,4.34,4.45,4.44,2.02,5.13,97.33,1.84,13916821358.0,12351307450.0,-0.21,-0.21,42.01,82.51
130,301419,阿莱德,37.49,8.04,2.79,118923.0,442710709.88,9.19,38.45,35.26,35.6,34.7,2.6,28.03,67.17,4.83,4498800000.0,1590325800.0,0.24,0.4,38.54,51.54
131,301066,万事利,15.85,8.04,1.18,173618.0,275173835.98,14.72,16.78,14.62,14.72,14.67,6.47,9.2,97.85,2.95,3723531309.0,2992268292.0,-0.06,0.0,4.83,15.69
132,301002,崧盛股份,41.8,8.01,3.1,120134.0,486876158.02,10.03,42.5,38.62,38.96,38.7,1.09,16.38,-3409.53,6.83,5136239623.0,3064933711.0,0.12,-0.9,113.48,146.03
133,688622,禾信仪器,106.66,7.99,7.89,16696.0,174170133.0,9.48,107.39,98.03,99.53,98.77,2.06,2.37,-215.24,19.5,7515852470.0,7515852470.0,0.0,0.07,28.89,75.98
134,300736,百邦科技,15.31,7.97,1.13,266433.0,409386392.94,15.3,16.06,13.89,14.07,14.18,2.72,21.41,-102.0,22.71,1948860790.0,1905256578.0,0.13,0.13,46.37,58.98
135,688702,盛科通信-U,135.59,7.94,9.97,94476.0,1251604195.0,12.2,140.88,125.56,129.0,125.62,1.11,4.65,-1173.37,23.85,55591900000.0,27523655857.0,0.0,0.01,136.92,61.42
136,002048,宁波华翔,34.7,7.93,2.55,603291.0,2037387234.83,8.4,35.0,32.3,32.46,32.15,1.25,8.5,-37.79,2.59,28240009333.0,24630107990.0,0.03,-0.06,129.95,185.6
