序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
59,603007,*ST花王,5.99,5.09,0.29,,,0.0,,,,5.7,,0.0,-72.44,10.96,5252607645.0,2993986360.0,0.0,0.0,21.75,-40.46
60,002647,*ST仁东,7.69,5.05,0.37,,,0.0,,,,7.32,,0.0,12.54,13.56,8691942842.0,5211789748.0,0.0,0.0,27.32,47.04
61,002150,通润装备,18.12,5.04,0.87,,,0.0,,,,17.25,,0.0,33.82,3.32,6581810100.0,6496336701.0,-4.13,-4.43,49.5,47.32
62,600360,*ST华微,8.79,5.02,0.42,,,0.0,,,,8.37,,0.0,39.45,2.47,8440995722.0,8440995722.0,0.0,0.0,6.93,93.61
63,603389,*ST亚振,33.32,5.01,1.59,,,0.0,,,,31.73,,0.0,-132.27,38.63,8754896640.0,8754896640.0,0.0,0.0,96.12,443.56
64,000021,深科技,26.25,5.0,1.25,,,0.0,,,,25.0,,0.0,45.53,3.34,41141117614.0,41134520333.0,-0.19,-1.83,41.66,39.11
65,000691,*ST亚太,10.72,5.0,0.51,,,0.0,,,,10.21,,0.0,-73.04,-39.1,3465454400.0,3465454400.0,0.0,0.0,147.58,212.54
66,600265,ST景谷,26.7,4.99,1.27,,,0.0,,,,25.43,,0.0,-13.97,35.64,3465660000.0,3465660000.0,0.0,0.0,49.83,52.57
67,002762,*ST金比,9.09,4.97,0.43,,,0.0,,,,8.66,,0.0,-89.77,3.86,3218087250.0,1921429965.0,0.0,0.0,57.27,58.09
68,000009,中国宝安,11.88,4.95,0.56,,,0.0,,,,11.32,,0.0,62.84,3.07,30641061904.0,30603123124.0,-0.17,-1.41,32.15,30.26
69,000514,渝 开 发,5.99,4.9,0.28,,,0.0,,,,5.71,,0.0,13.07,1.32,5054188080.0,5054188080.0,-3.39,-4.16,28.82,45.74
70,603931,格林达,32.0,4.88,1.49,,,0.0,,,,30.51,,0.0,52.01,4.04,6385868160.0,6385868160.0,-4.42,-4.48,18.83,39.31
71,000630,铜陵有色,4.52,4.87,0.21,,,0.0,,,,4.31,,0.0,21.0,1.69,60523236225.0,50278836754.0,0.44,0.44,31.4,44.41
72,002371,北方华创,483.0,4.85,22.32,,,0.0,,,,460.68,,0.0,54.51,10.35,349734827610.0,349455000594.0,-0.15,-1.53,47.18,67.22
73,002058,*ST威尔,27.89,4.85,1.29,,,0.0,,,,26.6,,0.0,11.3,13.18,4000773979.0,3991554912.0,0.0,-0.04,112.58,159.93
74,603557,ST起步,2.6,4.84,0.12,,,0.0,,,,2.48,,0.0,-21.82,13.18,1620935909.0,1620935909.0,0.0,0.0,-25.29,4.0
75,688503,聚和材料,72.0,4.79,3.29,,,0.0,,,,68.71,,0.0,48.23,3.67,17426422296.0,13007867832.0,-3.91,-3.85,63.15,64.08
76,603881,数据港,42.28,4.78,1.93,,,0.0,,,,40.35,,0.0,178.75,9.25,30372979518.0,30372979518.0,-1.15,-2.69,75.73,124.42
77,873152,天宏锂电,34.93,4.49,1.5,,,0.0,,,,33.43,,0.0,328.51,13.8,3585587728.0,2383317178.0,-5.39,-5.57,81.45,134.59
78,688450,光格科技,28.88,4.45,1.23,,,0.0,,,,27.65,,0.0,-30.37,1.96,1906080000.0,1413117807.0,-1.7,-1.7,-4.78,33.83
79,002971,和远气体,36.05,4.43,1.53,,,0.0,,,,34.52,,0.0,77.43,4.82,7615021750.0,5804213883.0,-0.28,-0.44,54.72,94.34
80,603040,XD新坐标,80.88,4.4,3.41,,,0.0,,,,77.47,,0.0,38.91,7.83,11039060148.0,10981493808.0,1.1,1.1,94.52,268.98
81,600577,精达股份,10.57,4.34,0.44,,,0.0,,,,10.13,,0.0,37.08,3.85,22716806851.0,22716806851.0,0.0,-0.09,39.81,45.99
82,300645,正元智慧,18.76,4.34,0.78,,,0.0,,,,17.98,,0.0,-71.14,2.65,2665914845.0,2613648153.0,0.0,0.0,-9.15,27.88
83,603991,至正股份,69.98,4.25,2.85,,,0.0,,,,67.13,,0.0,-115.15,25.44,5215959160.0,5215959160.0,0.0,-0.74,2.63,34.06
84,301165,锐捷网络,98.0,4.23,3.98,,,0.0,,,,94.02,,0.0,86.21,16.53,77954545410.0,9354545410.0,0.0,1.03,67.92,91.63
85,603011,合锻智能,19.0,4.22,0.77,,,0.0,,,,18.23,,0.0,493.73,4.35,9393874303.0,9393874303.0,0.0,-5.24,23.38,177.37
86,600400,红豆股份,3.99,4.18,0.16,,,0.0,,,,3.83,,0.0,-41.93,3.75,9142573689.0,9142573689.0,-1.97,-4.09,79.73,60.24
87,688393,安必平,27.62,4.15,1.1,,,0.0,,,,26.52,,0.0,-103.39,2.1,2584339846.0,2584339846.0,0.0,4.15,-2.99,60.49
88,300606,金太阳,25.73,4.09,1.01,,,0.0,,,,24.72,,0.0,120.99,5.32,3559689563.0,3027764525.0,-0.85,-13.25,16.32,34.92
89,688362,甬矽电子,38.99,4.0,1.5,,,0.0,,,,37.49,,0.0,263.94,6.36,16004733340.0,10942466690.0,3.7,-1.34,37.05,15.77
90,603118,共进股份,13.86,3.98,0.53,,,0.0,,,,13.33,,0.0,94.9,2.18,10911650987.0,10911650987.0,0.07,0.07,22.44,55.73
91,301002,崧盛股份,40.5,3.95,1.54,,,0.0,,,,38.96,,0.0,-3303.49,6.37,4976500113.0,2969612807.0,0.0,0.0,93.87,138.38
92,301500,飞南资源,16.78,3.84,0.62,,,0.0,,,,16.16,,0.0,29.66,2.04,9446151473.0,2355390947.0,1.7,2.07,0.96,31.5
93,871396,常辅股份,30.5,3.81,1.12,,,0.0,,,,29.38,,0.0,81.82,6.64,2195278248.0,1549772802.0,0.0,0.0,-22.73,133.72
94,603087,甘李药业,82.34,3.78,3.0,,,0.0,,,,79.34,,0.0,40.75,4.49,49200230649.0,45934075477.0,0.0,-0.71,45.53,91.0
95,603809,豪能股份,17.2,3.74,0.62,,,0.0,,,,16.58,,0.0,40.23,4.34,14789343064.0,14789343064.0,-1.83,-3.96,17.01,95.68
96,605566,福莱蒽特,31.0,3.64,1.09,,,0.0,,,,29.91,,0.0,61.56,2.07,4133540000.0,4133540000.0,-0.58,-4.91,46.57,73.18
97,688220,翱捷科技-U,112.0,3.61,3.9,,,0.0,,,,108.1,,0.0,-95.45,8.41,46849699568.0,40365713696.0,0.0,0.0,52.32,107.06
98,301363,美好医疗,25.8,3.57,0.89,,,0.0,,,,24.91,,0.0,64.2,4.08,14676876444.0,4031337926.0,1.26,3.78,45.35,11.69
99,603823,百合花,14.88,3.48,0.5,,,0.0,,,,14.38,,0.0,31.12,2.59,6195551436.0,6116148780.0,0.0,0.0,1.71,62.62
100,603398,*ST沐邦,8.41,3.44,0.28,,,0.0,,,,8.13,,0.0,-8.58,4.64,3646925217.0,3646925217.0,-1.41,-1.41,49.38,-63.45
101,836942,恒立钻具,41.4,3.4,1.36,,,0.0,,,,40.04,,0.0,87.57,5.15,2538941940.0,1696146367.0,-0.22,-0.22,107.62,203.52
102,600276,恒瑞医药,72.47,3.37,2.36,,,0.0,,,,70.11,,0.0,54.04,8.23,480997874869.0,462286294797.0,0.0,0.0,38.12,58.58
103,301191,菲菱科思,116.99,3.35,3.79,,,0.0,,,,113.2,,0.0,185.35,4.95,8112320580.0,5299441566.0,-0.01,-0.01,40.51,32.25
104,001324,长青科技,20.39,3.35,0.66,,,0.0,,,,19.73,,0.0,38.23,2.48,2813820000.0,1664916904.0,-0.44,-0.92,2.15,19.59
105,300321,同大股份,40.7,3.33,1.31,,,0.0,,,,39.39,,0.0,215.5,5.73,3614160000.0,3609923130.0,-13.9,-13.9,34.1,98.34
106,300313,*ST天山,8.7,3.33,0.28,,,0.0,,,,8.42,,0.0,-174.62,-235.22,2722903345.0,1716969264.0,-0.57,-1.69,24.82,50.0
107,688590,新致软件,23.49,3.25,0.74,,,0.0,,,,22.75,,0.0,101.73,4.32,6175363476.0,6175363476.0,0.13,-0.04,19.24,46.54
108,002364,中恒电气,31.57,3.24,0.99,,,0.0,,,,30.58,,0.0,187.35,7.43,17791745787.0,17619335703.0,-1.03,-1.03,114.03,195.32
109,603979,金诚信,65.36,3.22,2.04,,,0.0,,,,63.32,,0.0,18.35,4.17,40770266486.0,40770266486.0,0.23,0.23,39.39,82.32
110,601168,西部矿业,19.91,3.21,0.62,,,0.0,,,,19.29,,0.0,12.69,2.86,47445530000.0,47445530000.0,0.05,0.25,13.32,32.12
111,688330,宏力达,43.0,3.17,1.32,,,0.0,,,,41.68,,0.0,30.52,1.57,6020000000.0,6020000000.0,-0.39,-2.27,70.16,66.02
112,301525,儒竞科技,110.15,3.15,3.36,,,0.0,,,,106.79,,0.0,50.15,3.21,10388441245.0,5441541850.0,3.2,3.2,45.89,85.91
113,003031,中瓷电子,62.5,3.12,1.89,,,0.0,,,,60.61,,0.0,50.72,4.6,28190803688.0,21259793500.0,0.51,2.75,17.92,20.26
114,688268,华特气体,66.78,3.09,2.0,,,0.0,,,,64.78,,0.0,51.56,4.3,8033957816.0,8028548636.0,-1.65,-1.65,35.68,47.35
115,300912,凯龙高科,18.29,3.04,0.54,,,0.0,,,,17.75,,0.0,-98.32,3.94,2103020780.0,1570397233.0,-0.05,-0.49,22.42,59.04
116,600176,中国巨石,16.67,3.03,0.49,,,0.0,,,,16.18,,0.0,19.78,2.17,66732289256.0,66732289256.0,0.06,0.06,39.85,49.51
117,688303,大全能源,29.88,3.0,0.87,,,0.0,,,,29.01,,0.0,-27.95,1.64,64098747033.0,64098747033.0,0.07,-0.33,28.96,23.78
118,600802,福建水泥,5.55,2.97,0.16,,,0.0,,,,5.39,,0.0,61.53,2.09,2543278620.0,2543278620.0,-0.18,-0.54,8.82,46.44
119,002339,积成电子,8.05,2.94,0.23,,,0.0,,,,7.82,,0.0,-33.65,2.33,4057942806.0,3854288512.0,0.0,2.55,0.5,17.18
120,002490,山东墨龙,6.32,2.93,0.18,,,0.0,,,,6.14,,0.0,207.27,9.99,5042401888.0,3423683040.0,-0.78,-0.47,3.95,127.34
121,603135,中重科技,12.0,2.92,0.34,,,0.0,,,,11.66,,0.0,192.47,2.54,7554456960.0,3031885872.0,0.0,-2.04,22.45,36.52
122,603280,南方路机,36.97,2.92,1.05,,,0.0,,,,35.92,,0.0,34.69,2.99,4007794479.0,1033003429.0,-0.08,0.0,37.43,79.29
123,601777,千里科技,13.54,2.89,0.38,,,0.0,,,,13.16,,0.0,981.94,5.8,61215694961.0,61215694961.0,-0.07,0.15,62.35,76.99
124,603045,福达合金,20.97,2.89,0.59,,,0.0,,,,20.38,,0.0,57.11,2.88,2840284900.0,2840284900.0,0.0,0.87,11.9,65.38
125,600711,盛屯矿业,8.56,2.88,0.24,,,0.0,,,,8.32,,0.0,12.57,1.62,26455634877.0,26455634877.0,0.71,-4.57,25.15,77.59
126,300472,*ST新元,6.14,2.85,0.17,,,0.0,,,,5.97,,0.0,-12.99,-44.05,1690087933.0,1626126018.0,11.64,-11.78,37.36,-6.4
127,688152,麒麟信安,53.5,2.85,1.48,,,0.0,,,,52.02,,0.0,-262.98,4.37,5461309211.0,2145165211.0,0.0,0.0,20.66,33.28
128,600076,康欣新材,2.89,2.85,0.08,,,0.0,,,,2.81,,0.0,-14.48,1.01,3885730331.0,3885730331.0,0.0,0.0,20.42,38.94
129,688679,通源环境,21.59,2.81,0.59,,,0.0,,,,21.0,,0.0,-142.28,2.52,2843180083.0,2843180083.0,0.0,0.0,37.43,106.6
130,000504,*ST生物,9.56,2.8,0.26,,,0.0,,,,9.3,,0.0,-452.73,13.51,3155020817.0,3146410125.0,0.0,8.14,-3.24,14.49
131,837174,宏裕包材,36.65,2.75,0.98,,,0.0,,,,35.67,,0.0,122.06,6.15,2980866691.0,2980866691.0,0.36,-0.22,104.98,222.62
132,000010,美丽生态,4.49,2.75,0.12,,,0.0,,,,4.37,,0.0,-53.06,16.88,5161938791.0,3509177958.0,0.22,0.22,50.17,59.79
133,300922,天秦装备,27.25,2.75,0.73,,,0.0,,,,26.52,,0.0,132.08,4.72,4321369310.0,3397192591.0,-0.07,-0.07,3.73,92.31
134,688507,索辰科技,115.99,2.72,3.07,,,0.0,,,,112.92,,0.0,-113.09,3.7,10335727856.0,5710852323.0,-7.21,-7.25,60.38,112.75
135,603215,比依股份,22.82,2.7,0.6,,,0.0,,,,22.22,,0.0,39.93,3.64,4288972242.0,4272551632.0,-6.63,-6.63,22.29,36.48
136,600892,*ST大晟,3.87,2.65,0.1,,,0.0,,,,3.77,,0.0,-32.1,50.73,2165126408.0,2164566604.0,0.0,0.0,22.47,4.88
137,688328,深科达,29.89,2.64,0.77,,,0.0,,,,29.12,,0.0,68.51,3.38,2823298658.0,2823298658.0,-3.58,0.71,30.52,99.53
138,301051,信濠光电,24.15,2.63,0.62,,,0.0,,,,23.53,,0.0,-11.43,2.33,4903499462.0,3888342379.0,-0.21,-0.21,20.63,7.29
139,873305,九菱科技,49.58,2.63,1.27,,,0.0,,,,48.31,,0.0,148.01,9.74,3216142053.0,1798623130.0,-0.04,5.13,-31.5,166.42
140,000923,河钢资源,15.71,2.61,0.4,,,0.0,,,,15.31,,0.0,19.56,1.04,10254371977.0,9864330271.0,-2.3,-6.49,10.25,17.24
141,002236,大华股份,20.98,2.59,0.53,,,0.0,,,,20.45,,0.0,13.93,1.86,68956131943.0,44392883809.0,-6.76,-6.76,32.03,35.01
142,001395,亚联机械,50.28,2.59,1.27,,,0.0,,,,49.01,,0.0,22.3,3.96,4386427200.0,989880411.0,-0.44,-0.75,4.58,172.37
143,300818,耐普矿机,25.04,2.58,0.63,,,0.0,,,,24.41,,0.0,124.4,2.39,4226066004.0,2741439596.0,0.4,2.04,13.2,-7.57
144,002527,新时达,20.23,2.53,0.5,,,0.0,,,,19.73,,0.0,3595.37,10.72,13413729917.0,10707341035.0,0.15,0.15,42.46,130.41
145,688500,慧辰股份,88.99,2.52,2.19,,,0.0,,,,86.8,,0.0,-104.48,9.18,6691755223.0,6524382831.0,-0.01,1.52,91.62,159.45
146,301016,雷尔伟,22.5,2.51,0.55,,,0.0,,,,21.95,,0.0,84.23,5.0,4914000000.0,4660878555.0,-1.1,0.22,31.35,54.75
147,605089,味知香,28.81,2.49,0.7,,,0.0,,,,28.11,,0.0,62.23,3.3,3975780000.0,3975780000.0,0.0,-6.82,17.74,17.21
148,603038,华立股份,17.32,2.49,0.42,,,0.0,,,,16.9,,0.0,128.45,3.41,4653487476.0,4653487476.0,0.12,2.49,20.28,6.26
149,002208,合肥城建,7.03,2.48,0.17,,,0.0,,,,6.86,,0.0,234.14,0.87,5647142015.0,5645683212.0,0.0,0.0,5.08,-1.13
150,605068,明新旭腾,33.06,2.48,0.8,,,0.0,,,,32.26,,0.0,-91.19,3.55,5360392039.0,5360392039.0,0.0,0.0,86.57,145.8
151,600819,耀皮玻璃,7.45,2.48,0.18,,,0.0,,,,7.27,,0.0,40.32,1.97,6965124714.0,5568249699.0,0.13,0.0,5.52,38.99
152,002129,TCL中环,8.76,2.46,0.21,,,0.0,,,,8.55,,0.0,-4.17,1.33,35417694171.0,35390748587.0,-0.34,-1.24,10.19,-1.24
153,301314,科瑞思,44.49,2.46,1.07,,,0.0,,,,43.42,,0.0,201.13,2.36,2458072500.0,722962500.0,0.32,0.36,10.07,26.93
154,601899,紫金矿业,26.56,2.43,0.63,,,0.0,,,,25.93,,0.0,15.15,5.03,705900363846.0,546815642310.0,0.42,0.53,30.9,78.98
155,605189,富春染织,15.42,2.39,0.36,,,0.0,,,,15.06,,0.0,111.36,1.69,2992653539.0,2992653539.0,0.52,0.52,18.98,66.88
156,688168,安博通,87.43,2.39,2.04,,,0.0,,,,85.39,,0.0,-30.87,6.62,6719443491.0,6719443491.0,0.0,0.0,25.31,123.61
157,002162,悦心健康,4.31,2.38,0.1,,,0.0,,,,4.21,,0.0,1121.05,4.83,3963911159.0,3958709662.0,0.0,0.0,-1.15,24.57
158,301102,兆讯传媒,11.75,2.35,0.27,,,0.0,,,,11.48,,0.0,111.53,1.56,4770500000.0,1192625000.0,-5.01,-5.24,7.9,7.7
159,688302,海创药业-U,56.98,2.32,1.29,,,0.0,,,,55.69,,0.0,-45.61,4.96,5641908774.0,4644731538.0,2.32,4.4,15.81,85.54
160,600468,百利电气,6.62,2.32,0.15,,,0.0,,,,6.47,,0.0,63.26,3.63,7200807825.0,7200807825.0,0.0,0.0,-11.02,40.85
161,600246,万通发展,13.28,2.31,0.3,,,0.0,,,,12.98,,0.0,-447.64,4.76,25104677681.0,25104677681.0,0.61,-0.15,108.81,78.26
162,002929,润建股份,52.49,2.3,1.18,,,0.0,,,,51.31,,0.0,190.04,2.38,14911521079.0,11052333400.0,-0.02,-1.89,16.23,56.73
163,301529,福赛科技,91.96,2.29,2.06,,,0.0,,,,89.9,,0.0,61.63,5.97,7801629832.0,4160133380.0,-0.01,-0.02,186.3,223.01
164,301631,壹连科技,92.77,2.28,2.07,,,0.0,,,,90.7,,0.0,31.04,3.52,8480530587.0,1784259418.0,0.0,0.0,13.97,-0.56
165,601609,金田股份,11.65,2.28,0.26,,,0.0,,,,11.39,,0.0,26.96,2.08,20138405851.0,20138405851.0,1.22,1.48,63.17,101.21
166,832802,保丽洁,19.33,2.28,0.43,,,0.0,,,,18.9,,0.0,92.85,3.71,1585220246.0,427165803.0,-21.33,-21.33,3.15,63.4
167,603800,洪田股份,54.0,2.27,1.2,,,0.0,,,,52.8,,0.0,-158.15,14.71,11232000000.0,11232000000.0,-5.06,-6.09,98.24,114.71
168,688371,菲沃泰,27.2,2.26,0.6,,,0.0,,,,26.6,,0.0,272.98,4.75,9124848083.0,9124848083.0,0.0,0.0,63.66,75.26
169,300571,平治信息,36.4,2.25,0.8,,,0.0,,,,35.6,,0.0,193.88,3.48,5078829902.0,4209193170.0,-2.93,-2.93,15.01,45.14
170,835892,中科美菱,22.88,2.23,0.5,,,0.0,,,,22.38,,0.0,100.18,3.59,2213203770.0,638310290.0,1.64,-8.48,8.49,68.11
171,600797,浙大网新,12.45,2.22,0.27,,,0.0,,,,12.18,,0.0,-424.46,3.83,12792703307.0,12792703307.0,-0.56,-0.8,32.87,73.4
